ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
195,[36],"[36] W. Zhang, C. Fang, Y. Li, Ferromagnetic Fe-based bulk metallic glasses with high thermoplastic formability, Scr. Mater. 69 (2013) 77–80. https://doi.org/10.1016/j.scriptamat.2013.03.003.",Fe65Ni5Mo5P10C10B5,3,6,0.670820393,0.651868392,0.650023457,0.650000383,0.650000001,22.75,37,6.675,42,5,26,60.9,33,8.76,83,50,55,48.8709162,85.149,14.7574657,95.96,10.811,55.845,1939.78,3505.7,513.088,3823,317.3,1811,9.55,9,2.37,15,6,8,3.65,3,0.625,5,2,4,122.2,78,16.1,154,76,132,1.969,0.72,0.1866,2.55,1.83,1.83,1.95,1,0.095,2,1,2,0.55,3,0.825,3,0,0,4.55,8,2.275,8,0,6,0,0,0,0,0,0,7.05,7,1.53,10,3,8,0.05,1,0.095,1,0,0,0.95,5,1.425,5,0,0,2.95,5,1.57,5,0,4,0,0,0,0,0,0,3.95,4,0.385,6,2,4,11.45464881,16.9302381,2.646652976,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.401700555,2.1106628,0.921650919,2.1106628,0,2.1106628,199.45,227,43.925,229,2,229,0.276595745,0.078014184,0.645390071,0,0,0.121553261,0.025491381,None
196,[36],"[36] W. Zhang, C. Fang, Y. Li, Ferromagnetic Fe-based bulk metallic glasses with high thermoplastic formability, Scr. Mater. 69 (2013) 77–80. https://doi.org/10.1016/j.scriptamat.2013.03.003.",Fe55Ni15Mo5P10C10B5,3,6,0.591607978,0.556129777,0.550210889,0.550009858,0.55000013,22.95,37,6.775,42,5,26,61.5,33,8.45,83,50,55,49.1557562,85.149,14.8998857,95.96,10.811,55.845,1931.48,3505.7,516.408,3823,317.3,1811,9.75,9,2.3,15,6,8,3.65,3,0.625,5,2,4,121.4,78,15.7,154,76,132,1.977,0.72,0.1818,2.55,1.83,1.83,1.95,1,0.095,2,1,2,0.55,3,0.825,3,0,0,4.75,8,2.375,8,0,6,0,0,0,0,0,0,7.25,7,1.65,10,3,8,0.05,1,0.095,1,0,0,0.95,5,1.425,5,0,0,2.75,5,1.6,5,0,4,0,0,0,0,0,0,3.75,4,0.675,6,2,4,11.41364881,16.9302381,2.658952976,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.250173745,2.1106628,0.94653796,2.1106628,0,2.1106628,199.05,227,43.725,229,2,229,0.268965517,0.075862069,0.655172414,0,0,0.121553261,0.024736362,None
197,[36],"[36] W. Zhang, C. Fang, Y. Li, Ferromagnetic Fe-based bulk metallic glasses with high thermoplastic formability, Scr. Mater. 69 (2013) 77–80. https://doi.org/10.1016/j.scriptamat.2013.03.003.",Fe55Co10Ni5Mo5P10C10B5,4,7,0.583095189,0.553694141,0.550067602,0.55000156,0.550000007,22.85,37,6.725,42,5,26,61.2,33,8.6,83,50,55,49.1797357,85.149,14.91187545,95.96,10.811,55.845,1935.48,3505.7,514.808,3823,317.3,1811,9.65,9,2.31,15,6,8,3.65,3,0.625,5,2,4,121.6,78,15.8,154,76,132,1.974,0.72,0.1836,2.55,1.83,1.83,1.95,1,0.095,2,1,2,0.55,3,0.825,3,0,0,4.65,8,2.325,8,0,6,0,0,0,0,0,0,7.15,7,1.59,10,3,8,0.05,1,0.095,1,0,0,0.95,5,1.425,5,0,0,2.85,5,1.51,5,0,4,0,0,0,0,0,0,3.85,4,0.525,6,2,4,11.40614881,16.9302381,2.661202976,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.345481395,2.1106628,0.882297506,2.1106628,0,2.1106628,195.95,227,42.565,229,2,229,0.272727273,0.076923077,0.65034965,0,0,0.121553261,0.024955269,None
198,[36],"[36] W. Zhang, C. Fang, Y. Li, Ferromagnetic Fe-based bulk metallic glasses with high thermoplastic formability, Scr. Mater. 69 (2013) 77–80. https://doi.org/10.1016/j.scriptamat.2013.03.003.",Fe69Cr2Mo5P12C10B2,3,6,0.709788701,0.692002862,0.690031057,0.690000608,0.690000002,23.02,37,6.0496,42,5,26,60.53,34,9.1456,83,49,55,49.50511344,85.149,13.49417157,95.96,10.811,55.845,1905.326,3505.7,511.29612,3823,317.3,1811,9.4,9,2.408,15,6,8,3.69,3,0.5712,5,2,4,123.68,78,15.1264,154,76,132,1.9625,0.89,0.19495,2.55,1.66,1.83,1.93,1,0.1302,2,1,2,0.58,3,0.8816,3,0,0,4.49,6,2.1552,6,0,6,0,0,0,0,0,0,7,5,1.38,8,3,8,0.07,1,0.1302,1,0,0,0.86,5,1.3072,5,0,0,3.11,5,1.4928,5,0,4,0,0,0,0,0,0,4.04,3,0.3128,6,3,4,11.82787857,16.9302381,2.964378429,22.5702381,5.64,10.73,0.67508,4.496,1.0261216,4.496,0,0,1.456357332,2.1106628,0.902941546,2.1106628,0,2.1106628,197,227,48.64,229,2,229,0.275714286,0.082857143,0.641428571,0,0,0.179650656,0.027028837,None
199,[37],"[37] Z. Li, S. Zhou, Y. Wang, R. Xiang, G. Zhang, Enhancement of the soft magnetic properties and improvement of the deformation ability of a ferromagnetic (Fe0.76Si0.09B0.1P0.05)99Nb1 bulk metallic glass, Mater. Lett. 148 (2015) 99–102.https://doi.org/10.1016/j.matlet.2015.02.009.",(Fe0.76Si0.09B0.1P0.05)99Nb1,3.5,5,0.765764859,0.753458345,0.752409625,0.752400109,0.7524,22.4573,36,5.70190896,41,5,26,60.0383,36,7.84239984,83,47,55,48.05275007,82.09538,12.62285029,92.90638,10.811,55.845,1788.56645,2432.7,163.7545199,2750,317.3,1811,9.3461,10,2.11253328,15,5,8,3.6734,3,0.51799968,5,2,4,124.4594,80,12.13790688,164,84,132,1.872547,0.59,0.069475666,2.19,1.6,1.83,1.99,1,0.0198,2,1,2,0.4257,3,0.64910736,3,0,0,4.5544,6,2.17533888,6,0,6,0,0,0,0,0,0,6.9701,5,1.54979352,8,3,8,0.01,1,0.0198,1,0,0,0.9999,5,1.52464752,5,0,0,3.0696,6,1.45867392,6,0,4,0,0,0,0,0,0,4.0795,4,0.240669,7,3,4,11.90356029,15.3977381,2.702723455,22.5702381,7.1725,10.73,0.3001878,1.625,0.457726357,1.625,0,0,1.588062691,2.1106628,0.786408644,2.1106628,0,2.1106628,211.3483,227,29.7044451,229,2,229,0.285505229,0.061075164,0.653419607,0,0,0.083345821,0.004910437,None
200,[37],"[37] Z. Li, S. Zhou, Y. Wang, R. Xiang, G. Zhang, Enhancement of the soft magnetic properties and improvement of the deformation ability of a ferromagnetic (Fe0.76Si0.09B0.1P0.05)99Nb1 bulk metallic glass, Mater. Lett. 148 (2015) 99–102.https://doi.org/10.1016/j.matlet.2015.02.009.",(Fe0.76Si0.09B0.1P0.05)98.75Nb1Cu0.25 ,3,6,0.763835273,0.751555637,0.750509599,0.750500109,0.7505,22.47413,36,5.69547762,41,5,26,60.0479,36,7.8378559,83,47,55,48.0926303,82.09538,12.60984876,92.90638,10.811,55.845,1787.506889,2432.7,165.2104113,2750,317.3,1811,9.35013,10,2.11354773,15,5,8,3.67425,3,0.5170945,5,2,4,124.47923,80,12.11669502,164,84,132,1.8726102,0.59,0.069410114,2.19,1.6,1.83,1.9875,1,0.0246875,2,1,2,0.42463,3,0.64798538,3,0,0,4.568,10,2.176592,10,0,6,0,0,0,0,0,0,6.98013,8,1.55092422,11,3,8,0.0125,1,0.0246875,1,0,0,0.99737,5,1.52198662,5,0,0,3.062,6,1.466698,6,0,4,0,0,0,0,0,0,4.07187,6,0.241868275,7,1,4,11.90164553,15.3977381,2.696804414,22.5702381,7.1725,10.73,0.29943401,1.625,0.456936299,1.625,0,0,1.584052431,2.1106628,0.790442163,2.1106628,0,2.1106628,211.38175,227,29.64143725,229,2,229,0.284736817,0.060834111,0.654429072,0,0,0.083345821,0.004900211,None
201,[38],"[38] H.Y. Jung, M. Stoica, S.H. Yi, D.H. Kim, J. Eckert, Influence of Al on glass forming ability and nanocrystallization behavior of cast-iron based bulk amorphous alloy, J. Mater. Res. 30 (2015) 818–824. https://doi.org/10.1557/jmr.2015.48.",Fe75.5C6.0Si3.3B5.5P8.7Cu1.0,1,6,0.765119598,0.755629748,0.75500388,0.755000032,0.755,22.322,24,5.68734,29,5,26,60.54,28,8.3654,83,55,55,47.73522079,52.735,12.56198219,63.546,10.811,55.845,1822.6788,3505.7,297.823876,3823,317.3,1811,9.472,7,2.22272,15,8,8,3.65,2,0.5355,4,2,4,123.132,56,13.56804,132,76,132,1.91908,0.72,0.13615168,2.55,1.83,1.83,1.99,1,0.0198,2,1,2,0.502,3,0.76806,3,0,0,4.63,10,2.1761,10,0,6,0,0,0,0,0,0,7.122,8,1.40334,11,3,8,0.01,1,0.0198,1,0,0,0.908,5,1.38924,5,0,0,3.02,4,1.4798,4,0,4,0,0,0,0,0,0,3.938,4,0.221972,5,1,4,11.58286821,16.9302381,2.496373057,22.5702381,5.64,10.73,0.520464,4.496,0.79630992,4.496,0,0,1.593550414,2.1106628,0.780839703,2.1106628,0,2.1106628,203.58,227,40.35832,229,2,229,0.279415894,0.070485819,0.650098287,0,0,0.121553261,0.017689026,None
202,[38],"[38] H.Y. Jung, M. Stoica, S.H. Yi, D.H. Kim, J. Eckert, Influence of Al on glass forming ability and nanocrystallization behavior of cast-iron based bulk amorphous alloy, J. Mater. Res. 30 (2015) 818–824. https://doi.org/10.1557/jmr.2015.48.",Fe74.5C6.0Si3.3B5.5P8.7Cu1.0Al1 ,2,7,0.7553198,0.745647345,0.745004093,0.745000035,0.745,22.192,24,5.81008,29,5,26,60.72,28,8.5228,83,55,55,47.44658618,52.735,12.83562487,63.546,10.811,55.845,1813.9035,3505.7,299.842195,3823,317.3,1811,9.522,7,2.26778,15,8,8,3.64,2,0.5436,4,2,4,123.022,56,13.55678,132,76,132,1.91688,0.94,0.13704048,2.55,1.61,1.83,1.99,1,0.0198,2,1,2,0.512,3,0.77312,3,0,0,4.57,10,2.2393,10,0,6,0,0,0,0,0,0,7.072,8,1.46128,11,3,8,0.01,1,0.0198,1,0,0,0.958,5,1.44658,5,0,0,2.98,4,1.5198,4,0,4,0,0,0,0,0,0,3.948,4,0.223912,5,1,4,11.64036821,16.9302381,2.579365693,22.5702381,5.64,10.73,0.520464,4.496,0.79630992,4.496,0,0,1.572443786,2.1106628,0.801946331,2.1106628,0,2.1106628,203.54,227,40.34216,229,2,229,0.281391403,0.07239819,0.646210407,0,0,0.198203144,0.018099556,None
203,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P11C9,2,4,0.783581521,0.771171545,0.770012536,0.770000166,0.77,22.6,20,5.236,26,6,26,60.6,28,8.624,83,55,55,48.29817298,43.8343,11.62211361,55.845,12.0107,55.845,1801.4471,3505.7,378.590988,3823,317.3,1811,9.46,7,2.2484,15,8,8,3.68,2,0.4928,4,2,4,123.88,56,12.5048,132,76,132,1.9278,0.94,0.16968,2.55,1.61,1.83,2,0,0,2,2,2,0.54,3,0.8316,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.16,5,1.2936,8,3,8,0,0,0,0,0,0,0.84,5,1.2936,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,3.92,2,0.2024,5,3,4,11.74682619,16.9302381,2.665141048,22.5702381,5.64,10.73,0.58339,4.496,0.933424,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,200.76,227,44.944,229,2,229,0.279329609,0.075418994,0.645251397,0,0,0.198203144,0.025037428,None
204,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P10C9B1,2.5,5,0.782304289,0.770986536,0.770009063,0.770000101,0.77,22.5,21,5.39,26,5,26,60.49,28,8.4546,83,55,55,48.09654536,45.034,11.93262015,55.845,10.811,55.845,1821.7541,3505.7,370.74918,3823,317.3,1811,9.44,7,2.2176,15,8,8,3.67,2,0.5082,4,2,4,123.65,56,12.859,132,76,132,1.9263,0.94,0.16728,2.55,1.61,1.83,2,0,0,2,2,2,0.52,3,0.8008,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.14,5,1.3244,8,3,8,0,0,0,0,0,0,0.86,5,1.3244,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,3.94,2,0.188,5,3,4,11.59284881,16.9302381,2.488706929,22.5702381,5.64,10.73,0.58238,4.496,0.931808,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,202.4,227,42.32,229,2,229,0.280112045,0.072829132,0.647058824,0,0,0.198203144,0.024761178,None
205,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P9C9B2,3,5,0.781280999,0.770838464,0.770006735,0.770000066,0.77,22.4,21,5.544,26,5,26,60.38,28,8.2852,83,55,55,47.89491774,45.034,12.24312668,55.845,10.811,55.845,1842.0611,3505.7,376.806558,3823,317.3,1811,9.42,7,2.1868,15,8,8,3.66,2,0.5236,4,2,4,123.42,56,13.2132,132,76,132,1.9248,0.94,0.16488,2.55,1.61,1.83,2,0,0,2,2,2,0.5,3,0.77,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.12,5,1.3552,8,3,8,0,0,0,0,0,0,0.88,5,1.3552,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,3.96,2,0.1728,5,3,4,11.43887143,16.9302381,2.306113714,22.5702381,5.64,10.73,0.58137,4.496,0.930192,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,204.04,227,39.696,229,2,229,0.280898876,0.070224719,0.648876404,0,0,0.198203144,0.024482684,None
206,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P8C9B3,2.5,5,0.780512652,0.770727372,0.770005251,0.770000047,0.77,22.3,21,5.698,26,5,26,60.27,28,8.1158,83,55,55,47.69329012,45.034,12.55363322,55.845,10.811,55.845,1862.3681,3505.7,382.051656,3823,317.3,1811,9.4,7,2.156,15,8,8,3.65,2,0.539,4,2,4,123.19,56,13.5674,132,76,132,1.9233,0.94,0.16248,2.55,1.61,1.83,2,0,0,2,2,2,0.48,3,0.7392,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.1,5,1.386,8,3,8,0,0,0,0,0,0,0.9,5,1.386,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,3.98,2,0.1568,5,3,4,11.28489405,16.9302381,2.117361405,22.5702381,5.64,10.73,0.58036,4.496,0.928576,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,205.68,227,37.072,229,2,229,0.281690141,0.067605634,0.650704225,0,0,0.198203144,0.024201947,None
207,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P7C9B4,2,5,0.78,0.770653294,0.770004388,0.770000039,0.77,22.2,21,5.852,26,5,26,60.16,28,7.9464,83,55,55,47.4916625,45.034,12.86413975,55.845,10.811,55.845,1882.6751,3505.7,386.484474,3823,317.3,1811,9.38,7,2.1252,15,8,8,3.64,2,0.5544,4,2,4,122.96,56,13.9216,132,76,132,1.9218,0.94,0.16008,2.55,1.61,1.83,2,0,4.44E-16,2,2,2,0.46,3,0.7084,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.08,5,1.4168,8,3,8,0,0,0,0,0,0,0.92,5,1.4168,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,4,2,0.14,5,3,4,11.13091667,16.9302381,1.92245,22.5702381,5.64,10.73,0.57935,4.496,0.92696,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,207.32,227,34.448,229,2,229,0.282485876,0.064971751,0.652542373,0,0,0.198203144,0.023918966,None
208,[39],"[39] J. Wang, W. Cao, L. Wang, S. Zhu, S. Guan, L. Huang, R. Li, T. Zhang, Fe–Al–P–C–B bulk metallic glass with good mechanical and soft magnetic properties, J. Alloys Compd. 637 (2015) 5–9. https://doi.org/10.1016/j.jallcom.2015.02.205.",Fe77Al3P6C9B5,1,5,0.779743548,0.770616249,0.770003994,0.770000035,0.77,22.1,21,6.006,26,5,26,60.05,28,7.777,83,55,55,47.29003488,45.034,13.17464629,55.845,10.811,55.845,1902.9821,3505.7,390.105012,3823,317.3,1811,9.36,7,2.0944,15,8,8,3.63,2,0.5698,4,2,4,122.73,56,14.2758,132,76,132,1.9203,0.94,0.15768,2.55,1.61,1.83,2,0,4.44E-16,2,2,2,0.44,3,0.6776,3,0,0,4.62,6,2.1252,6,0,6,0,0,0,0,0,0,7.06,5,1.4476,8,3,8,0,0,0,0,0,0,0.94,5,1.4476,5,0,0,3.08,4,1.4168,4,0,4,0,0,0,0,0,0,4.02,2,0.1568,5,3,4,10.97693929,16.9302381,1.7213795,22.5702381,5.64,10.73,0.57834,4.496,0.925344,4.496,0,0,1.625210356,2.1106628,0.747596764,2.1106628,0,2.1106628,208.96,227,31.824,229,2,229,0.283286119,0.062322946,0.654390935,0,0,0.198203144,0.023633742,None
209,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe75P10C10B5,0.5,4,0.764852927,0.751257151,0.750012839,0.750000161,0.75,21.85,21,6.225,26,5,26,60.85,28,8.775,83,55,55,46.7227462,45.034,13.6833807,55.845,10.811,55.845,1889.68,3505.7,432.496,3823,317.3,1811,9.55,7,2.325,15,8,8,3.6,2,0.6,4,2,4,121.5,56,15.75,132,76,132,1.9485,0.72,0.17775,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.5,6,2.25,6,0,6,0,0,0,0,0,0,7.05,5,1.425,8,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,3,4,1.5,4,0,4,0,0,0,0,0,0,3.95,2,0.19,5,3,4,11.22714881,16.9302381,2.268617857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.5829971,2.1106628,0.79149855,2.1106628,0,2.1106628,199.65,227,44.025,229,2,229,0.283687943,0.078014184,0.638297872,0,0,0.121553261,0.025160701,None
210,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe60Co15P10C10B5,1,5,0.636396103,0.60504997,0.60014846,0.600005846,0.600000059,22,22,6.3,27,5,26,61.3,28,8.55,83,55,55,47.18597545,48.122195,13.91499532,58.933195,10.811,55.845,1883.23,3505.7,434.431,3823,317.3,1811,9.7,7,2.25,15,8,8,3.6,2,0.6,4,2,4,120.6,56,15.3,132,76,132,1.956,0.72,0.174,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.65,7,2.325,7,0,6,0,0,0,0,0,0,7.2,6,1.5,9,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.85,4,1.425,4,0,4,0,0,0,0,0,0,3.8,2,0.4,5,3,4,11.15439881,16.9302381,2.283167857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.49866836,2.1106628,0.74933418,2.1106628,0,2.1106628,194.4,227,41.52,229,2,229,0.277777778,0.076388889,0.645833333,0,0,0.121553261,0.024498239,None
211,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe50Co25P10C10B5,1.5,5,0.578791845,0.522627236,0.503150058,0.500558,0.500048817,22.1,22,6.35,27,5,26,61.6,28,8.4,83,55,55,47.49479495,48.122195,14.06940507,58.933195,10.811,55.845,1878.93,3505.7,435.721,3823,317.3,1811,9.8,7,2.2,15,8,8,3.6,2,0.6,4,2,4,120,56,15,132,76,132,1.961,0.72,0.1715,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.75,7,2.375,7,0,6,0,0,0,0,0,0,7.3,6,1.55,9,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.75,4,1.375,4,0,4,0,0,0,0,0,0,3.7,2,0.49,5,3,4,11.10589881,16.9302381,2.292867857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.4424492,2.1106628,0.7212246,2.1106628,0,2.1106628,190.9,227,40.27,229,2,229,0.273972603,0.075342466,0.650684932,0,0,0.121553261,0.024025358,None
212,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe40Co35P10C10B5,2,5,0.552268051,0.477685618,0.434646672,0.419388338,0.409451994,22.2,22,6.4,27,5,26,61.9,28,8.25,83,55,55,47.80361445,48.122195,14.22381482,58.933195,10.811,55.845,1874.63,3505.7,437.011,3823,317.3,1811,9.9,7,2.15,15,8,8,3.6,2,0.6,4,2,4,119.4,56,14.7,132,76,132,1.966,0.72,0.169,2.55,1.83,1.83,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.85,7,2.425,7,0,6,0,0,0,0,0,0,7.4,6,1.6,9,3,8,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.65,4,1.325,4,0,4,0,0,0,0,0,0,3.6,2,0.54,5,3,4,11.05739881,16.9302381,2.302567857,22.5702381,5.64,10.73,0.6883,4.496,1.03245,4.496,0,0,1.38623004,2.1106628,0.69311502,2.1106628,0,2.1106628,187.4,227,39.22,229,2,229,0.27027027,0.074324324,0.655405405,0,0,0.121553261,0.023527485,None
213,[40],"[40] H. Miao, C. Chang, Y. Li, Y. Wang, X. Jia, W. Zhang, Fabrication and properties of soft magnetic Fe–Co–Ni–P–C–B bulk metallic glasses with high glass-forming ability, J. Non-Cryst. Solids. 421 (2015) 24–29. https://doi.org/10.1016/j.jnoncrysol.2015.04.006.",Fe30Co45P10C10B5,1,5,0.561248608,0.493584707,0.461362449,0.453674689,0.450774371,22.3,22,6.45,27,5,27,62.2,28,8.1,83,55,58,48.11243395,48.122195,14.37822457,58.933195,10.811,58.933195,1870.33,3505.7,438.301,3823,317.3,1768,10,7,2.1,15,8,9,3.6,2,0.6,4,2,4,118.8,56,14.4,132,76,126,1.971,0.72,0.1665,2.55,1.83,1.88,2,0,0,2,2,2,0.55,3,0.825,3,0,0,4.95,7,2.475,7,0,7,0,0,0,0,0,0,7.5,6,1.65,9,3,9,0,0,0,0,0,0,0.95,5,1.425,5,0,0,2.55,4,1.275,4,0,3,0,0,0,0,0,0,3.5,2,0.55,5,3,3,11.00889881,16.9302381,2.312267857,22.5702381,5.64,10.245,0.6883,4.496,1.03245,4.496,0,0,1.33001088,2.1106628,0.66500544,2.1106628,0,1.5484712,183.9,227,38.17,229,2,194,0.266666667,0.073333333,0.66,0,0,0.121553261,0.02300462,None
